dir	frame_0	frame_1
crops/pi_b/20200802	092503	092514
crops/pi_b/20200811	090225	090229
crops/pi_a/20200802	091005	090954
crops/pi_b/20200807	082635	082630
crops/pi_a/20200802	103037	103048
crops/pi_b/20200807	081027	081031
crops/pi_c/20180927	154225	154235
crops/pi_b/20200802	095113	095124
crops/pi_b/20200802	092652	092641
crops/pi_b/20200811	092217	092222
crops/pi_b/20200811	074852	074847
crops/pi_b/20200807	112716	112721
crops/pi_b/20200806	101911	101915
crops/pi_b/20200802	101555	101606
crops/pi_b/20200801	094309	094320
crops/pi_b/20200802	083927	083938
crops/pi_b/20200807	112545	112549
crops/pi_b/20200807	111738	111734
crops/pi_a/20200802	104725	104736
crops/pi_b/20200811	081616	081612
crops/pi_b/20200807	112221	112225
crops/pi_b/20200806	082640	082645
crops/pi_a/20200802	103204	103215
crops/pi_b/20200811	123017	123012
crops/pi_b/20200807	091849	091854
crops/pi_b/20200807	112451	112455
crops/pi_b/20200811	083751	083757
crops/pi_b/20200807	112310	112305
crops/pi_b/20200802	084854	084905
crops/pi_b/20200811	123220	123225
crops/pi_a/20200802	103110	103059
crops/pi_b/20200811	122642	122646
crops/pi_b/20200802	082750	082739
crops/pi_b/20200811	103920	103926
crops/pi_b/20200811	083825	083820
crops/pi_c/20180927	082722	082732
crops/pi_b/20200807	111715	111720
crops/pi_b/20200807	090608	090614
crops/pi_b/20200806	082441	082445
crops/pi_b/20200806	115541	115546
crops/pi_b/20200807	113228	113233
crops/pi_b/20200811	123112	123117
crops/pi_b/20200802	082928	082939
crops/pi_c/20200801	095910	095920
crops/pi_b/20200807	111642	111646
crops/pi_b/20200807	113943	113938
crops/pi_b/20200802	093946	093957
crops/pi_b/20200807	081123	081128
crops/pi_b/20200802	083644	083655
crops/pi_b/20200807	112514	112509
crops/pi_b/20200807	114411	114406
crops/pi_b/20200811	122120	122125
crops/pi_b/20200811	114620	114625
crops/pi_b/20200811	122913	122918
crops/pi_b/20200807	114411	114415
crops/pi_b/20200811	083500	083505
crops/pi_a/20200802	095251	095240
crops/pi_b/20200811	080821	080816
crops/pi_b/20200807	112850	112855
crops/pi_b/20200807	111626	111630
crops/pi_b/20200806	082841	082836
crops/pi_c/20200801	093130	093140
crops/pi_b/20200807	112114	112109
crops/pi_a/20200802	093140	093151
crops/pi_b/20200811	081606	081612
